Label	Genus	Species	Sample	Info
Centro_valerii_A186_Lago177	Centropogon	valerii	A186	Lago177
Centro_vargasii_A187_Lago356	Centropogon	vargasii	A187	Lago356
Centro_weberbaueri_A197_Lago328	Centropogon	weberbaueri	A197	Lago328
Centro_yarumalensis_A404_Lago944	Centropogon	yarumalensis	A404	Lago944
Lysipomia_laciniata_A401_Lago780	Lysipomia	laciniata	A401	Lago780
Lysipomia_muscoides_A364_Lago781	Lysipomia	muscoides	A364	Lago781
Lysipomia_sp_A362_Lago633	Lysipomia	sp.	A362	Lago633
Lysipomia_vitreola_A217_Antonelli6B	Lysipomia	vitreola	A217	Antonelli6B
Siph_andinus_A16_Lago226	Siphocampylus	andinus	A16	Lago226
Siph_angustiflorus_A202_Lago417	Siphocampylus	angustiflorus	A202	Lago417
Siph_benthamianus_A329_HM23097	Siphocampylus	benthamianus	A329	HM23097
Siph_bogotensis_A347_Lago659	Siphocampylus	bogotensis	A347	Lago659
Siph_boliviensis_A210_Lago378	Siphocampylus	boliviensis	A210	Lago378
Siph_clotho_A208_Lago367	Siphocampylus	clotho	A208	Lago367
Siph_columnae_A357_JAS4781	Siphocampylus	columnae	A357	JAS4781
Siph_correoides_A201_Lago413	Siphocampylus	correoides	A201	Lago413
Siph_corynellus_ARC6_Weigand5815	Siphocampylus	corynellus	ARC6	Weigand5815
Siph_corynoides_A209_Lago350	Siphocampylus	corynoides	A209	Lago350
Siph_ecuadoriensis_ARC7_Clark1906	Siphocampylus	ecuadoriensis	ARC7	Clark1906
Siph_elfriedii_A214_Lago387	Siphocampylus	elfriedii	A214	Lago387
Siph_jelskii_A215_Lago321	Siphocampylus	jelskii	A215	Lago321
Siph_krauseanus_A203_Lago418	Siphocampylus	krauseanus	A203	Lago418
Siph_lasiandrus_A370_Lago853	Siphocampylus	lasiandrus	A370	Lago853
Siph_manettiflorus_A200_Herber	Siphocampylus	manettiflorus	A200	Herber
Siph_matthaei_A207_Lago320	Siphocampylus	matthaei	A207	Lago320
Siph_purdieanus_A368_Lago820	Siphocampylus	purdieanus	A368	Lago820
Siph_rosmarinifolius_A206_Lago357	Siphocampylus	rosmarinifolius	A206	Lago357
Siph_rusbyanus_A17_Lago460	Siphocampylus	rusbyanus	A17	Lago460
Siph_rusbyanus_A213_Lago460	Siphocampylus	rusbyanus	A213	Lago460
Siph_secundus_A212_Lago313	Siphocampylus	secundus	A212	Lago313
Siph_smilax_A205_Lago248	Siphocampylus	smilax	A205	Lago248
Siph_sp_A350_CMT220	Siphocampylus	sp.	A350	CMT220
Siph_sp_A406_Lago649	Siphocampylus	sp.	A406	Lago649
Siph_sp_A414_Lago856	Siphocampylus	sp.	A414	Lago856
Siph_sp_A415_Lago882	Siphocampylus	sp.	A415	Lago882
Siph_tunarensis_A211_Lago232	Siphocampylus	tunarensis	A211	Lago232
Siph_tupaeformis_A199_Lago434	Siphocampylus	tupaeformis	A199	Lago434
Siph_veteranus_A204_Lago385	Siphocampylus	veteranus	A204	Lago385
